id_validacao,titulo,empresa,contrato,modalidade,localizacao,senioridade,skills,atividades,requisitos,url,titulo_confere,empresa_confere,contrato_confere,modalidade_confere,localizacao_confere,senioridade_confere,skills_conferem,atividades_conferem,requisitos_conferem,observacoes
1,Desenvolvedor(a) Full Stack Pleno (.NET + React + AWS),Go2Win,PJ,Híbrido,São Paulo (Híbrido),Pleno,"AWS S3, C#, .NET, Node.js, React Native, ReactJS","Estamos em busca de um(a) Desenvolvedor(a) Full Stack Pleno para atuar em um projeto estratégico no segmento da saúde, com foco em desenvolvimento, integrações e evolução de soluções corporativas. 💡 Principais responsabilidades: • Desenvolvimento e sustentação de aplicações Full Stack • Criação e manutenção de APIs e integrações entre sistemas • Atuação com mensageria, microsserviços e arquitetura escalável • Gestão e resolução de incidentes e bugs em produção • Modelagem e integração de dados • Documentação técnica de APIs, endpoints e funcionalidades • Participação em code review, automações e pipelines CI/CD • Atuação em ambiente ágil (Scrum/Kanban) 📍 Modelo de trabalho: Híbrido em São Paulo/SP (região da Bela Vista) 📅 Projeto: Inicialmente até dezembro/2026, com possibilidade de renovação","🔎 Requisitos técnicos: • Experiência com C# / .NET MVC • Conhecimento em Node.js, JavaScript, TypeScript e React (ReactJS e React Native) • Experiência com APIs REST, GraphQL, WebSockets e gRPC • Vivência com RabbitMQ, Kafka, SQS e EventBridge • Conhecimento em bancos de dados Oracle e MySQL • Experiência com AWS (Lambda, S3, API Gateway, ECS, EKS, CloudWatch, RDS e demais serviços) • Atuação com Docker, Git e Azure DevOps (CI/CD) • Conhecimento em documentação de APIs (Swagger/OpenAPI) • Noções de segurança em APIs (OAuth2, JWT e OWASP) • Conhecimento em testes automatizados, acessibilidade e integração frontend/backend",https://www.programathor.com.br/jobs/33553-desenvolvedor-a-full-stack-pleno-net-react-aws,,,,,,,,,,
2,Desenvolvedor(a) de Software (Backend / Microsserviços),LOLDESIGN Soluções Digitais LTDA,PJ,Remoto,Remoto,Sênior,"Apache, Kafka, MongoDB, Node.js, PHP, PostgreSQL","Buscamos uma pessoa desenvolvedora de software com forte base em arquitetura de sistemas distribuídos para projetar, construir e evoluir microsserviços resilientes e escaláveis. Você vai atuar de ponta a ponta — da modelagem da arquitetura à observabilidade em produção — em um ambiente que valoriza boas práticas, autonomia e qualidade de engenharia. Responsabilidades •⁠  ⁠Projetar e implementar microsserviços seguindo princípios de Clean Architecture e padrões de projeto consolidados. •⁠  ⁠Modelar fluxos distribuídos lidando com consistência eventual, aplicando padrões como Outbox, Saga (orquestração e coreografia) e idempotência. •⁠  ⁠Desenvolver e manter serviços em Golang, PHP e Node.js. •⁠  ⁠Construir e dar manutenção em pipelines de CI/CD, garantindo entregas confiáveis e automatizadas. •⁠  ⁠Escrever testes automatizados (unitários, integração e contrato) como parte do fluxo de desenvolvimento. •⁠  ⁠Modelar e otimizar dados em bancos relacionais (PostgreSQL) e não relacionais (MongoDB). •⁠  ⁠Projetar comunicação assíncrona orientada a eventos com Apache Kafka e outras filas de mensageria. •⁠  ⁠Empacotar e operar serviços com Docker, contribuindo com a infraestrutura em AWS e Kubernetes. •⁠  ⁠Instrumentar serviços e investigar incidentes em produção usando ferramentas de observabilidade (Grafana, métricas, logs e tracing).","Arquitetura e boas práticas •⁠  ⁠Sólido conhecimento em arquitetura de software, com ênfase em arquitetura de microsserviços. •⁠  ⁠Proficiência em padrões de projeto e boas práticas aplicadas a sistemas distribuídos. •⁠  ⁠Experiência prática com Outbox, Saga e estratégias para lidar com consistência eventual. •⁠  ⁠Domínio de Clean Architecture e separação de responsabilidades. Linguagens •⁠  ⁠Proficiência em Golang, PHP e Node.js. Dados e mensageria •⁠  ⁠Bancos relacionais (PostgreSQL) e não relacionais (MongoDB). •⁠  ⁠Desenvoltura com filas e mensageria, principalmente Apache Kafka. Infraestrutura e entrega •⁠  ⁠Docker e fundamentos de CI/CD. •⁠  ⁠Noções de infraestrutura em nuvem (AWS) e orquestração de contêineres (Kubernetes). Qualidade e operação •⁠  ⁠Cultura de testes automatizados. •⁠  ⁠Conhecimento em observabilidade (Grafana) para identificação e diagnóstico de problemas Produtividade com IA •⁠  ⁠Familiaridade com ferramentas de IA aplicadas ao desenvolvimento (assistentes de código, geração e revisão assistida), usando-as de forma crítica para acelerar a entrega.",https://www.programathor.com.br/jobs/33570-desenvolvedor-a-de-software-backend-microsservicos,,,,,,,,,,
3,Desenvolvedor(a) Full Stack – React + Node/Python | 100% Remoto,Fdias Tecnologia,PJ,Remoto,Remoto,Pleno,"JavaScript, Node.js, Python, ReactJS","Buscamos um profissional com boa autonomia técnica, experiência prática em produção e que goste de participar das decisões técnicas do projeto. O que esperamos? Experiência prática em projetos web em produção Capacidade de atuar tanto no front-end quanto no back-end Experiência no desenvolvimento de APIs e integrações Organização de código e preocupação com qualidade Colaboração com o time técnico na evolução das soluções","Tecnologias principais Front-end: React Back-end: Node.js ou Python Banco de dados relacionais (PostgreSQL / MySQL) Diferenciais: Experiência com AWS Uso de Docker Experiência com CI/CD Experiência com IDEs com IA (Cursor, Copilot ou similares)",https://www.programathor.com.br/jobs/33583-desenvolvedor-a-full-stack-react-node-python-100-remoto,,,,,,,,,,
4,Desenvolvedor(a) Java Fullstack Pleno,Go2Win,CLT,Híbrido,São Paulo (Híbrido),Pleno,"Angular, Bootstrap, Java, MongoDB, RabbitMQ, Vue.js",Estamos com uma posição aberta para Desenvolvedor Java Fullstack Pleno em São Paulo. 💻 Modelo de Trabalho: Híbrido – 3x por semana presencial na região da Paulista/SP.,"Java (Spring MVC, Spring Data, Spring Security, Spring Boot) Hibernate/JPA MongoDB e Oracle JDBC Vue.js e/ou Angular Bootstrap RabbitMQ",https://www.programathor.com.br/jobs/33552-desenvolvedor-a-java-fullstack-pleno,,,,,,,,,,
5,Analista de Cloud Sênior,Techrx Recruiting,CLT,Remoto,Remoto,Sênior,"AWS EC2 (Elastic Compute Cloud), Azure, Cloud, kubernetes, Google Cloud, DevOps","Automação (IaC): Implementar e gerenciar toda a infraestrutura através de código (Terraform). Pipelines de CI/CD: Desenvolver e otimizar fluxos de deploy contínuo para aplicações de Backend e modelos de IA. Observabilidade: Configurar e monitorar dashboards de performance e saúde dos sistemas (Datadog, New Relic ou Prometheus). Escalabilidade: Garantir que o ambiente suporte picos de carga através de auto-scaling e gestão de containers. Suporte ao Dev: Atuar próximo aos desenvolvedores para resolver problemas de ambiente e performance de infra.",Experiência avançada como Analista de Cloud ou SRE. Especialista em ecossistema AWS ou Azure. Domínio de Docker e orquestração com Kubernetes. Experiência prática com ferramentas de monitoramento e logs. Inglês Avançado: Capacidade de interagir tecnicamente com parceiros e times globais. Perfil Desejado (Soft Skills): Hands-on e Autônomo: Capacidade de resolver problemas complexos com mínima supervisão. Mindset de Automação: Desejo constante de automatizar tarefas repetitivas. Colaboração: Facilidade para trabalhar em squads multidisciplinares.,https://www.programathor.com.br/jobs/33597-analista-de-cloud-senior,,,,,,,,,,
6,Desenvolvedor(a) .NET Pleno,Inovando Soluções Digitais,PJ,Remoto,Remoto,Pleno,"C#, .NET, .NET Core, MySQL","O profissional trabalhará como desenvolvedor pleno .NET em um time Scrum: * Desenvolvimento de novas funcionalidades, * Analise de código * Propor melhorias * Atuar no desenvolvimento de novos projetos","## Requisitos **Obrigatórios:** - Minimo 3 anos de experiência com desenvolvimento .NET / .NETCORE . - Tem experiência em trabalhar com metodologias ágeis (scrum, daily, retrospective, planning, etc) - Conhecimentos em Github/Gitlab **Desejáveis:** - VB.NET - C# - .NET - .NET CORE - HTML 5 - CSS 3 - DDD, Design Patters - Experiência em banco de dados relacional (Mysql); **Diferenciais:** -  Angular",https://www.programathor.com.br/jobs/33562-desenvolvedor-a-net-pleno,,,,,,,,,,
7,Engenheiro(a) de Dados - Sênior,Company Hero,PJ,Remoto,São Paulo (Híbrido),Sênior,"AI Agents, Cloud, DevOps, Google Cloud, Python","Responsabilidades e atribuições Definir a estratégia de engenharia de dados, alinhando as necessidades de negócio com a arquitetura de dados da plataforma. Projetar e validar a arquitetura Medallion, garantindo escalabilidade, segurança e robustez dos pipelines. Tomar decisões técnicas estratégicas sobre uso e integração de ferramentas como Cloud Run, GKE, BigQuery, dbt, Airbyte, Cloud Storage e Pub/Sub. Projetar, desenvolver e otimizar pipelines de dados utilizando Cloud Run (Python), Airflow e dbt. Fornecer mentoria técnica ao time, conduzindo revisões de código e disseminando boas práticas. Atuar como interface entre stakeholders técnicos e de negócio, traduzindo requisitos em soluções técnicas eficientes. Garantir qualidade e governança dos dados, implementando monitoramento e alertas proativos.","Requisitos e qualificações Profundo conhecimento e experiência com Python, ETL e pipelines de dados complexos. Expertise em GCP: BigQuery, Cloud Storage, Cloud Run, GKE e Pub/Sub. Sólida experiência com dbt para transformação e orquestração de dados. Domínio de arquitetura Medallion e práticas de versionamento e esteira de CI/CD (GitHub). Experiência comprovada em implementação de projetos de engenharia de dados end-to-end. Experiência em integração e comunicação com áreas de negócio. Uso estruturado de IA no processo de desenvolvimento como parte do fluxo de trabalho: planejamento, escrita de código, revisão e documentação. Buscamos alguém que já incorporou IA como alavanca de produtividade Não é obrigatório, mas será muito legal se você tiver: Curiosidade genuinamente estrutural, quem se destaca aqui não espera o problema chegar, vai ativamente atras de como as coisas funcionam, por que falham e como podem ser melhores. Habilidade para identificar oportunidades de automação e inovação nos pipelines de dados. Capacidade de conduzir apresentações e relatórios estratégicos para a liderança. Conhecimentos em segurança e governança de dados. Vivência em ambientes ágeis e cultura DevOps.",https://www.programathor.com.br/jobs/33561-engenheiro-a-de-dados-senior,,,,,,,,,,
8,"Desenvolvedor(a) Sênior em IA, Machine Learning & Engenharia de Dados",Bertha Capital,PJ,Presencial,São Paulo (Presencial),Sênior,"Cloud, Python, SQL","Construção e evolução de pipelines de dados com integração de múltiplas fontes — Estruturação de ambientes escaláveis e definição de boas práticas de arquitetura — Desenvolvimento de modelos preditivos com Python e frameworks como XGBoost, LightGBM e CatBoost — Implementação de MLOps com MLflow, incluindo versionamento, tracking e monitoramento contínuo — Desenvolvimento de agentes de IA e sistemas multiagentes (LLMs) com LangChain, LangGraph, CrewAI e n8n — Construção de arquiteturas RAG com embeddings e vector databases — Integração de IA com sistemas reais via APIs REST, Webhooks e deploy em cloud — Garantia de qualidade, governança, segurança e conformidade dos dados — Monitoramento de drift, métricas de negócio, custo e performance em produção — Documentação de arquitetura, fluxos e integrações. Modelo de contratação: Associado","Experiência sólida com Python (pandas, numpy, scikit-learn, TensorFlow, PyTorch) — Domínio de SQL avançado e bancos de dados relacionais e não relacionais — Experiência com cloud: AWS, Azure ou GCP — Vivência em plataformas de dados modernas: Databricks, Snowflake, Data Lakes, Lakehouse — Domínio de ETL/ELT com Airflow e dbt — Experiência com LLMs, agentes autônomos e arquiteturas RAG em produção — Conhecimento em estatística, probabilidade e álgebra linear",https://www.programathor.com.br/jobs/33540-desenvolvedor-a-senior-em-ia-machine-learning-engenharia-de-dados,,,,,,,,,,
